,Columns,Datatype,Description
47,AV_HR23,<class 'numpy.float64'>,23 Voltage Harmonics of Phase A
48,AV_HR24,<class 'numpy.float64'>,24 Voltage Harmonics of Phase A
49,AV_HR25,<class 'numpy.float64'>,25 Voltage Harmonics of Phase A
50,AV_HR26,<class 'numpy.float64'>,26 Voltage Harmonics of Phase A
51,AV_HR27,<class 'numpy.float64'>,27 Voltage Harmonics of Phase A
52,AV_HR28,<class 'numpy.float64'>,28 Voltage Harmonics of Phase A
53,AV_HR29,<class 'numpy.float64'>,29 Voltage Harmonics of Phase A
54,AV_HR3,<class 'numpy.float64'>,3 Voltage Harmonics of Phase A
55,AV_HR30,<class 'numpy.float64'>,30 Voltage Harmonics of Phase A
56,AV_HR31,<class 'numpy.float64'>,31 Voltage Harmonics of Phase A
57,AV_HR32,<class 'numpy.float64'>,32 Voltage Harmonics of Phase A
58,AV_HR4,<class 'numpy.float64'>,4 Voltage Harmonics of Phase A
59,AV_HR5,<class 'numpy.float64'>,5 Voltage Harmonics of Phase A
60,AV_HR6,<class 'numpy.float64'>,6 Voltage Harmonics of Phase A
61,AV_HR7,<class 'numpy.float64'>,7 Voltage Harmonics of Phase A
62,AV_HR8,<class 'numpy.float64'>,8 Voltage Harmonics of Phase A
63,AV_HR9,<class 'numpy.float64'>,9 Voltage Harmonics of Phase A
64,AV_THD,<class 'numpy.float64'>,Total Harmonic Distortion of  Voltage for Phase A
65,BI_HR10,<class 'numpy.float64'>,10 Current Harmonics of Phase B
66,BI_HR11,<class 'numpy.float64'>,11 Current Harmonics of Phase B
67,BI_HR12,<class 'numpy.float64'>,12 Current Harmonics of Phase B
68,BI_HR13,<class 'numpy.float64'>,13 Current Harmonics of Phase B
69,BI_HR14,<class 'numpy.float64'>,14 Current Harmonics of Phase B
70,BI_HR15,<class 'numpy.float64'>,15 Current Harmonics of Phase B
71,BI_HR16,<class 'numpy.float64'>,16 Current Harmonics of Phase B
72,BI_HR17,<class 'numpy.float64'>,17 Current Harmonics of Phase B
73,BI_HR18,<class 'numpy.float64'>,18 Current Harmonics of Phase B
74,BI_HR19,<class 'numpy.float64'>,19 Current Harmonics of Phase B
75,BI_HR2,<class 'numpy.float64'>,2 Current Harmonics of Phase B
76,BI_HR20,<class 'numpy.float64'>,20 Current Harmonics of Phase B
77,BI_HR21,<class 'numpy.float64'>,21 Current Harmonics of Phase B
78,BI_HR22,<class 'numpy.float64'>,22 Current Harmonics of Phase B
79,BI_HR23,<class 'numpy.float64'>,23 Current Harmonics of Phase B
80,BI_HR24,<class 'numpy.float64'>,24 Current Harmonics of Phase B
81,BI_HR25,<class 'numpy.float64'>,25 Current Harmonics of Phase B
82,BI_HR26,<class 'numpy.float64'>,26 Current Harmonics of Phase B
83,BI_HR27,<class 'numpy.float64'>,27 Current Harmonics of Phase B
84,BI_HR28,<class 'numpy.float64'>,28 Current Harmonics of Phase B
85,BI_HR29,<class 'numpy.float64'>,29 Current Harmonics of Phase B
86,BI_HR3,<class 'numpy.float64'>,3 Current Harmonics of Phase B
87,BI_HR30,<class 'numpy.float64'>,30 Current Harmonics of Phase B
88,BI_HR31,<class 'numpy.float64'>,31 Current Harmonics of Phase B
89,BI_HR32,<class 'numpy.float64'>,32 Current Harmonics of Phase B
90,BI_HR4,<class 'numpy.float64'>,4 Current Harmonics of Phase B
91,BI_HR5,<class 'numpy.float64'>,5 Current Harmonics of Phase B
92,BI_HR6,<class 'numpy.float64'>,6 Current Harmonics of Phase B
93,BI_HR7,<class 'numpy.float64'>,7 Current Harmonics of Phase B
94,BI_HR8,<class 'numpy.float64'>,8 Current Harmonics of Phase B
95,BI_HR9,<class 'numpy.float64'>,9 Current Harmonics of Phase B
96,BI_THD,<class 'numpy.float64'>,Total Harmonic Distortion of  Current for Phase B
97,BV_HR10,<class 'numpy.float64'>,10 Voltage Harmonics of Phase B
98,BV_HR11,<class 'numpy.float64'>,11 Voltage Harmonics of Phase B
99,BV_HR12,<class 'numpy.float64'>,12 Voltage Harmonics of Phase B
100,BV_HR13,<class 'numpy.float64'>,13 Voltage Harmonics of Phase B
101,BV_HR14,<class 'numpy.float64'>,14 Voltage Harmonics of Phase B
102,BV_HR15,<class 'numpy.float64'>,15 Voltage Harmonics of Phase B
103,BV_HR16,<class 'numpy.float64'>,16 Voltage Harmonics of Phase B
104,BV_HR17,<class 'numpy.float64'>,17 Voltage Harmonics of Phase B
105,BV_HR18,<class 'numpy.float64'>,18 Voltage Harmonics of Phase B
106,BV_HR19,<class 'numpy.float64'>,19 Voltage Harmonics of Phase B
107,BV_HR2,<class 'numpy.float64'>,2 Voltage Harmonics of Phase B
108,BV_HR20,<class 'numpy.float64'>,20 Voltage Harmonics of Phase B
109,BV_HR21,<class 'numpy.float64'>,21 Voltage Harmonics of Phase B
110,BV_HR22,<class 'numpy.float64'>,22 Voltage Harmonics of Phase B
111,BV_HR23,<class 'numpy.float64'>,23 Voltage Harmonics of Phase B
112,BV_HR24,<class 'numpy.float64'>,24 Voltage Harmonics of Phase B
113,BV_HR25,<class 'numpy.float64'>,25 Voltage Harmonics of Phase B
114,BV_HR26,<class 'numpy.float64'>,26 Voltage Harmonics of Phase B
115,BV_HR27,<class 'numpy.float64'>,27 Voltage Harmonics of Phase B
116,BV_HR28,<class 'numpy.float64'>,28 Voltage Harmonics of Phase B
117,BV_HR29,<class 'numpy.float64'>,29 Voltage Harmonics of Phase B
118,BV_HR3,<class 'numpy.float64'>,3 Voltage Harmonics of Phase B
119,BV_HR30,<class 'numpy.float64'>,30 Voltage Harmonics of Phase B
120,BV_HR31,<class 'numpy.float64'>,31 Voltage Harmonics of Phase B
121,BV_HR32,<class 'numpy.float64'>,32 Voltage Harmonics of Phase B
122,BV_HR4,<class 'numpy.float64'>,4 Voltage Harmonics of Phase B
123,BV_HR5,<class 'numpy.float64'>,5 Voltage Harmonics of Phase B
124,BV_HR6,<class 'numpy.float64'>,6 Voltage Harmonics of Phase B
125,BV_HR7,<class 'numpy.float64'>,7 Voltage Harmonics of Phase B
126,BV_HR8,<class 'numpy.float64'>,8 Voltage Harmonics of Phase B
127,BV_HR9,<class 'numpy.float64'>,9 Voltage Harmonics of Phase B
128,BV_THD,<class 'numpy.float64'>,Total Harmonic Distortion of  Voltage for Phase B
129,CI_HR10,<class 'numpy.float64'>,10 Current Harmonics of Phase C
130,CI_HR11,<class 'numpy.float64'>,11 Current Harmonics of Phase C
131,CI_HR12,<class 'numpy.float64'>,12 Current Harmonics of Phase C
132,CI_HR13,<class 'numpy.float64'>,13 Current Harmonics of Phase C
133,CI_HR14,<class 'numpy.float64'>,14 Current Harmonics of Phase C
134,CI_HR15,<class 'numpy.float64'>,15 Current Harmonics of Phase C
135,CI_HR16,<class 'numpy.float64'>,16 Current Harmonics of Phase C
136,CI_HR17,<class 'numpy.float64'>,17 Current Harmonics of Phase C
137,CI_HR18,<class 'numpy.float64'>,18 Current Harmonics of Phase C
138,CI_HR19,<class 'numpy.float64'>,19 Current Harmonics of Phase C
139,CI_HR2,<class 'numpy.float64'>,2 Current Harmonics of Phase C
140,CI_HR20,<class 'numpy.float64'>,20 Current Harmonics of Phase C
141,CI_HR21,<class 'numpy.float64'>,21 Current Harmonics of Phase C
142,CI_HR22,<class 'numpy.float64'>,22 Current Harmonics of Phase C
143,CI_HR23,<class 'numpy.float64'>,23 Current Harmonics of Phase C
144,CI_HR24,<class 'numpy.float64'>,24 Current Harmonics of Phase C
145,CI_HR25,<class 'numpy.float64'>,25 Current Harmonics of Phase C
146,CI_HR26,<class 'numpy.float64'>,26 Current Harmonics of Phase C
147,CI_HR27,<class 'numpy.float64'>,27 Current Harmonics of Phase C
148,CI_HR28,<class 'numpy.float64'>,28 Current Harmonics of Phase C
149,CI_HR29,<class 'numpy.float64'>,29 Current Harmonics of Phase C
150,CI_HR3,<class 'numpy.float64'>,3 Current Harmonics of Phase C
151,CI_HR30,<class 'numpy.float64'>,30 Current Harmonics of Phase C
152,CI_HR31,<class 'numpy.float64'>,31 Current Harmonics of Phase C
153,CI_HR32,<class 'numpy.float64'>,32 Current Harmonics of Phase C
154,CI_HR4,<class 'numpy.float64'>,4 Current Harmonics of Phase C
155,CI_HR5,<class 'numpy.float64'>,5 Current Harmonics of Phase C
156,CI_HR6,<class 'numpy.float64'>,6 Current Harmonics of Phase C
157,CI_HR7,<class 'numpy.float64'>,7 Current Harmonics of Phase C
158,CI_HR8,<class 'numpy.float64'>,8 Current Harmonics of Phase C
159,CI_HR9,<class 'numpy.float64'>,9 Current Harmonics of Phase C
160,CI_THD,<class 'numpy.float64'>,Total Harmonic Distortion of  Current for Phase C
161,CV_HR10,<class 'numpy.float64'>,10 Voltage Harmonics of Phase C
162,CV_HR11,<class 'numpy.float64'>,11 Voltage Harmonics of Phase C
163,CV_HR12,<class 'numpy.float64'>,12 Voltage Harmonics of Phase C
164,CV_HR13,<class 'numpy.float64'>,13 Voltage Harmonics of Phase C
165,CV_HR14,<class 'numpy.float64'>,14 Voltage Harmonics of Phase C
166,CV_HR15,<class 'numpy.float64'>,15 Voltage Harmonics of Phase C
167,CV_HR16,<class 'numpy.float64'>,16 Voltage Harmonics of Phase C
168,CV_HR17,<class 'numpy.float64'>,17 Voltage Harmonics of Phase C
169,CV_HR18,<class 'numpy.float64'>,18 Voltage Harmonics of Phase C
170,CV_HR19,<class 'numpy.float64'>,19 Voltage Harmonics of Phase C
171,CV_HR2,<class 'numpy.float64'>,2 Voltage Harmonics of Phase C
172,CV_HR20,<class 'numpy.float64'>,20 Voltage Harmonics of Phase C
173,CV_HR21,<class 'numpy.float64'>,21 Voltage Harmonics of Phase C
174,CV_HR22,<class 'numpy.float64'>,22 Voltage Harmonics of Phase C
175,CV_HR23,<class 'numpy.float64'>,23 Voltage Harmonics of Phase C
176,CV_HR24,<class 'numpy.float64'>,24 Voltage Harmonics of Phase C
177,CV_HR25,<class 'numpy.float64'>,25 Voltage Harmonics of Phase C
178,CV_HR26,<class 'numpy.float64'>,26 Voltage Harmonics of Phase C
179,CV_HR27,<class 'numpy.float64'>,27 Voltage Harmonics of Phase C
180,CV_HR28,<class 'numpy.float64'>,28 Voltage Harmonics of Phase C
181,CV_HR29,<class 'numpy.float64'>,29 Voltage Harmonics of Phase C
182,CV_HR3,<class 'numpy.float64'>,3 Voltage Harmonics of Phase C
183,CV_HR30,<class 'numpy.float64'>,30 Voltage Harmonics of Phase C
184,CV_HR31,<class 'numpy.float64'>,31 Voltage Harmonics of Phase C
185,CV_HR32,<class 'numpy.float64'>,32 Voltage Harmonics of Phase C
186,CV_HR4,<class 'numpy.float64'>,4 Voltage Harmonics of Phase C
187,CV_HR5,<class 'numpy.float64'>,5 Voltage Harmonics of Phase C
188,CV_HR6,<class 'numpy.float64'>,6 Voltage Harmonics of Phase C
189,CV_HR7,<class 'numpy.float64'>,7 Voltage Harmonics of Phase C
190,CV_HR8,<class 'numpy.float64'>,8 Voltage Harmonics of Phase C
191,CV_HR9,<class 'numpy.float64'>,9 Voltage Harmonics of Phase C
192,CV_THD,<class 'numpy.float64'>,Total Harmonic Distortion of  Voltage for Phase C
